"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-08 21:32:56,361,0.793,201
2025-04-08 21:32:57,361,0.793,201
2025-04-08 21:32:58,361,0.793,201
2025-04-08 21:32:59,361,0.793,201
2025-04-08 21:33:00,361,0.793,201
2025-04-08 21:33:01,361,0.793,201
2025-04-08 21:33:02,361,0.793,201
2025-04-08 21:33:03,361,0.793,201
2025-04-08 21:33:04,322,0.926,167
2025-04-08 21:33:05,322,0.926,167
2025-04-08 21:33:06,322,0.926,167
2025-04-08 21:33:07,322,0.926,167
2025-04-08 21:33:08,322,0.926,167
2025-04-08 21:33:09,322,0.926,167
2025-04-08 21:33:10,322,0.926,167
2025-04-08 21:33:11,322,0.926,167
2025-04-08 21:33:12,322,0.926,167
2025-04-08 21:33:13,322,0.926,167
2025-04-08 21:33:14,322,0.926,167
2025-04-08 21:33:15,322,0.926,167
2025-04-08 21:33:16,322,0.926,167
2025-04-08 21:33:17,322,0.926,167
2025-04-08 21:33:18,322,0.926,167
2025-04-08 21:33:19,296,1.06,144
2025-04-08 21:33:20,296,1.06,144
2025-04-08 21:33:21,296,1.06,144
2025-04-08 21:33:22,296,1.06,144
2025-04-08 21:33:23,296,1.06,144
2025-04-08 21:33:24,296,1.06,144
2025-04-08 21:33:25,296,1.06,144
2025-04-08 21:33:26,296,1.06,144
2025-04-08 21:33:27,296,1.06,144
2025-04-08 21:33:28,296,1.06,144
2025-04-08 21:33:29,296,1.06,144
2025-04-08 21:33:30,296,1.06,144
2025-04-08 21:33:31,296,1.06,144
2025-04-08 21:33:32,296,1.06,144
2025-04-08 21:33:33,296,1.06,144
2025-04-08 21:33:34,257,1.19,118
2025-04-08 21:33:35,257,1.19,118
2025-04-08 21:33:36,257,1.19,118
2025-04-08 21:33:37,257,1.19,118
2025-04-08 21:33:38,257,1.19,118
2025-04-08 21:33:39,257,1.19,118
2025-04-08 21:33:40,257,1.19,118
2025-04-08 21:33:41,257,1.19,118
2025-04-08 21:33:42,257,1.19,118
2025-04-08 21:33:43,257,1.19,118
2025-04-08 21:33:44,257,1.19,118
2025-04-08 21:33:45,257,1.19,118
2025-04-08 21:33:46,257,1.19,118
2025-04-08 21:33:47,257,1.19,118
2025-04-08 21:33:48,257,1.19,118
2025-04-08 21:33:49,218,1.32,94.1
2025-04-08 21:33:50,218,1.32,94.1
2025-04-08 21:33:51,218,1.32,94.1
2025-04-08 21:33:52,218,1.32,94.1
2025-04-08 21:33:53,218,1.32,94.1
2025-04-08 21:33:54,218,1.32,94.1
2025-04-08 21:33:55,218,1.32,94.1
2025-04-08 21:33:56,218,1.32,94.1
2025-04-08 21:33:57,218,1.32,94.1
2025-04-08 21:33:58,218,1.32,94.1
2025-04-08 21:33:59,218,1.32,94.1
2025-04-08 21:34:00,218,1.32,94.1
2025-04-08 21:34:01,218,1.32,94.1
2025-04-08 21:34:02,218,1.32,94.1
2025-04-08 21:34:03,218,1.32,94.1
2025-04-08 21:34:04,179,1.45,73.1
2025-04-08 21:34:05,179,1.45,73.1
2025-04-08 21:34:06,179,1.45,73.1
2025-04-08 21:34:07,179,1.45,73.1
2025-04-08 21:34:08,179,1.45,73.1
2025-04-08 21:34:09,179,1.45,73.1
2025-04-08 21:34:10,179,1.45,73.1
2025-04-08 21:34:11,179,1.45,73.1
2025-04-08 21:34:12,179,1.45,73.1
2025-04-08 21:34:13,179,1.45,73.1
2025-04-08 21:34:14,179,1.45,73.1
2025-04-08 21:34:15,179,1.45,73.1
2025-04-08 21:34:16,179,1.45,73.1
2025-04-08 21:34:17,179,1.45,73.1
2025-04-08 21:34:18,179,1.45,73.1
2025-04-08 21:34:19,140,1.58,54.3
2025-04-08 21:34:20,140,1.58,54.3
2025-04-08 21:34:21,140,1.58,54.3
2025-04-08 21:34:22,140,1.58,54.3
2025-04-08 21:34:23,140,1.58,54.3
2025-04-08 21:34:24,140,1.58,54.3
2025-04-08 21:34:25,140,1.58,54.3
2025-04-08 21:34:26,140,1.58,54.3
2025-04-08 21:34:27,140,1.58,54.3
2025-04-08 21:34:28,140,1.58,54.3
2025-04-08 21:34:29,140,1.58,54.3
2025-04-08 21:34:30,140,1.58,54.3
2025-04-08 21:34:31,140,1.58,54.3
2025-04-08 21:34:32,140,1.58,54.3
2025-04-08 21:34:33,140,1.58,54.3
2025-04-08 21:34:34,101,1.71,37.3
2025-04-08 21:34:35,101,1.71,37.3
2025-04-08 21:34:36,101,1.71,37.3
2025-04-08 21:34:37,101,1.71,37.3
2025-04-08 21:34:38,101,1.71,37.3
2025-04-08 21:34:39,101,1.71,37.3
2025-04-08 21:34:40,101,1.71,37.3
2025-04-08 21:34:41,101,1.71,37.3
2025-04-08 21:34:42,101,1.71,37.3
2025-04-08 21:34:43,101,1.71,37.3
2025-04-08 21:34:44,101,1.71,37.3
2025-04-08 21:34:45,101,1.71,37.3
2025-04-08 21:34:46,101,1.71,37.3
2025-04-08 21:34:47,101,1.71,37.3
2025-04-08 21:34:48,101,1.71,37.3
2025-04-08 21:34:49,62,1.84,21.8
2025-04-08 21:34:50,62,1.84,21.8
2025-04-08 21:34:51,62,1.84,21.8
2025-04-08 21:34:52,62,1.84,21.8
2025-04-08 21:34:53,62,1.84,21.8
2025-04-08 21:34:54,62,1.84,21.8
2025-04-08 21:34:55,62,1.84,21.8
2025-04-08 21:34:56,62,1.84,21.8
2025-04-08 21:34:57,62,1.84,21.8
2025-04-08 21:34:58,62,1.84,21.8
2025-04-08 21:34:59,62,1.84,21.8
2025-04-08 21:35:00,62,1.84,21.8
2025-04-08 21:35:01,62,1.84,21.8
2025-04-08 21:35:02,62,1.84,21.8
2025-04-08 21:35:03,62,1.84,21.8
2025-04-08 21:35:04,37,1.97,12.5
2025-04-08 21:35:05,37,1.97,12.5
2025-04-08 21:35:06,37,1.97,12.5
2025-04-08 21:35:07,37,1.97,12.5
2025-04-08 21:35:08,37,1.97,12.5
2025-04-08 21:35:09,37,1.97,12.5
2025-04-08 21:35:10,37,1.97,12.5
2025-04-08 21:35:11,37,1.97,12.5
2025-04-08 21:35:12,37,1.97,12.5
2025-04-08 21:35:13,37,1.97,12.5
2025-04-08 21:35:14,37,1.97,12.5
2025-04-08 21:35:15,37,1.97,12.5
2025-04-08 21:35:16,37,1.97,12.5
2025-04-08 21:35:17,37,1.97,12.5
2025-04-08 21:35:18,37,1.97,12.5
2025-04-08 21:35:19,0,2.05,0
2025-04-08 21:35:20,0,2.05,0
2025-04-08 21:35:21,0,2.05,0
2025-04-08 21:35:22,0,2.05,0
2025-04-08 21:35:23,0,2.05,0
2025-04-08 21:35:24,0,2.05,0
2025-04-08 21:35:25,0,2.05,0
2025-04-08 21:35:26,0,2.05,0
2025-04-08 21:35:27,0,2.05,0
2025-04-08 21:35:28,0,2.05,0
2025-04-08 21:35:29,0,2.05,0
2025-04-08 21:35:30,0,2.05,0
2025-04-08 21:35:31,0,2.05,0
2025-04-08 21:35:32,0,2.05,0
2025-04-08 21:35:33,0,2.05,0
2025-04-08 21:35:34,0,2.05,0
2025-04-08 21:35:35,0,2.05,0
2025-04-08 21:35:36,0,2.05,0
2025-04-08 21:35:37,0,2.05,0
2025-04-08 21:35:38,0,2.05,0
2025-04-08 21:35:39,0,2.05,0
2025-04-08 21:35:40,0,2.05,0
2025-04-08 21:35:41,0,2.05,0
2025-04-08 21:35:42,0,2.05,0
2025-04-08 21:35:43,0,2.05,0
2025-04-08 21:35:44,0,2.05,0
2025-04-08 21:35:45,0,2.05,0
2025-04-08 21:35:46,0,2.05,0
2025-04-08 21:35:47,0,2.05,0
2025-04-08 21:35:48,0,2.05,0
2025-04-08 21:35:49,0,2.05,0
2025-04-08 21:35:50,0,2.05,0
2025-04-08 21:35:51,0,2.05,0
2025-04-08 21:35:52,0,2.05,0
2025-04-08 21:35:53,0,2.05,0
2025-04-08 21:35:54,0,2.05,0
2025-04-08 21:35:55,0,2.05,0
2025-04-08 21:35:56,0,2.05,0
2025-04-08 21:35:57,0,2.05,0
2025-04-08 21:35:58,0,2.05,0
2025-04-08 21:35:59,0,2.05,0
2025-04-08 21:36:00,0,2.05,0
