"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-07 20:13:47,87,0.325,65.6
2025-04-07 20:13:48,87,0.325,65.6
2025-04-07 20:13:49,144,0.376,105
2025-04-07 20:13:50,144,0.376,105
2025-04-07 20:13:51,144,0.376,105
2025-04-07 20:13:52,144,0.376,105
2025-04-07 20:13:53,144,0.376,105
2025-04-07 20:13:54,212,0.437,147
2025-04-07 20:13:55,212,0.437,147
2025-04-07 20:13:56,212,0.437,147
2025-04-07 20:13:57,212,0.437,147
2025-04-07 20:13:58,212,0.437,147
2025-04-07 20:13:59,294,0.502,196
2025-04-07 20:14:00,294,0.502,196
2025-04-07 20:14:01,294,0.502,196
2025-04-07 20:14:02,294,0.502,196
2025-04-07 20:14:03,294,0.502,196
2025-04-07 20:14:04,385,0.566,246
2025-04-07 20:14:05,385,0.566,246
2025-04-07 20:14:06,385,0.566,246
2025-04-07 20:14:07,385,0.566,246
2025-04-07 20:14:08,385,0.566,246
2025-04-07 20:14:09,488,0.634,299
2025-04-07 20:14:10,488,0.634,299
2025-04-07 20:14:11,488,0.634,299
2025-04-07 20:14:12,488,0.634,299
2025-04-07 20:14:13,488,0.634,299
2025-04-07 20:14:14,586,0.702,344
2025-04-07 20:14:15,586,0.702,344
2025-04-07 20:14:16,586,0.702,344
2025-04-07 20:14:17,586,0.702,344
2025-04-07 20:14:18,586,0.702,344
2025-04-07 20:14:19,686,0.769,388
2025-04-07 20:14:20,686,0.769,388
2025-04-07 20:14:21,686,0.769,388
2025-04-07 20:14:22,686,0.769,388
2025-04-07 20:14:23,686,0.769,388
2025-04-07 20:14:24,664,0.841,361
2025-04-07 20:14:25,664,0.841,361
2025-04-07 20:14:26,664,0.841,361
2025-04-07 20:14:27,664,0.841,361
2025-04-07 20:14:28,664,0.841,361
2025-04-07 20:14:29,644,0.908,337
2025-04-07 20:14:30,644,0.908,337
2025-04-07 20:14:31,644,0.908,337
2025-04-07 20:14:32,644,0.908,337
2025-04-07 20:14:33,644,0.908,337
2025-04-07 20:14:34,624,0.973,316
2025-04-07 20:14:35,624,0.973,316
2025-04-07 20:14:36,624,0.973,316
2025-04-07 20:14:37,624,0.973,316
2025-04-07 20:14:38,624,0.973,316
2025-04-07 20:14:39,603,1.04,295
2025-04-07 20:14:40,603,1.04,295
2025-04-07 20:14:41,603,1.04,295
2025-04-07 20:14:42,603,1.04,295
2025-04-07 20:14:43,603,1.04,295
2025-04-07 20:14:44,581,1.12,274
2025-04-07 20:14:45,581,1.12,274
2025-04-07 20:14:46,581,1.12,274
2025-04-07 20:14:47,581,1.12,274
2025-04-07 20:14:48,581,1.12,274
2025-04-07 20:14:49,560,1.19,256
2025-04-07 20:14:50,560,1.19,256
2025-04-07 20:14:51,560,1.19,256
2025-04-07 20:14:52,560,1.19,256
2025-04-07 20:14:53,560,1.19,256
2025-04-07 20:14:54,539,1.26,239
2025-04-07 20:14:55,539,1.26,239
2025-04-07 20:14:56,539,1.26,239
2025-04-07 20:14:57,539,1.26,239
2025-04-07 20:14:58,539,1.26,239
2025-04-07 20:14:59,520,1.32,224
2025-04-07 20:15:00,520,1.32,224
2025-04-07 20:15:01,520,1.32,224
2025-04-07 20:15:02,520,1.32,224
2025-04-07 20:15:03,520,1.32,224
2025-04-07 20:15:04,500,1.39,209
2025-04-07 20:15:05,500,1.39,209
2025-04-07 20:15:06,500,1.39,209
2025-04-07 20:15:07,500,1.39,209
2025-04-07 20:15:08,500,1.39,209
2025-04-07 20:15:09,479,1.46,195
2025-04-07 20:15:10,479,1.46,195
2025-04-07 20:15:11,479,1.46,195
2025-04-07 20:15:12,479,1.46,195
2025-04-07 20:15:13,479,1.46,195
2025-04-07 20:15:14,458,1.53,181
2025-04-07 20:15:15,458,1.53,181
2025-04-07 20:15:16,458,1.53,181
2025-04-07 20:15:17,458,1.53,181
2025-04-07 20:15:18,458,1.53,181
2025-04-07 20:15:19,437,1.60,168
2025-04-07 20:15:20,437,1.60,168
2025-04-07 20:15:21,437,1.60,168
2025-04-07 20:15:22,437,1.60,168
2025-04-07 20:15:23,437,1.60,168
2025-04-07 20:15:24,416,1.67,156
2025-04-07 20:15:25,416,1.67,156
2025-04-07 20:15:26,416,1.67,156
2025-04-07 20:15:27,416,1.67,156
2025-04-07 20:15:28,416,1.67,156
2025-04-07 20:15:29,396,1.73,145
2025-04-07 20:15:30,396,1.73,145
2025-04-07 20:15:31,396,1.73,145
2025-04-07 20:15:32,396,1.73,145
2025-04-07 20:15:33,396,1.73,145
2025-04-07 20:15:34,374,1.80,133
2025-04-07 20:15:35,374,1.80,133
2025-04-07 20:15:36,374,1.80,133
2025-04-07 20:15:37,374,1.80,133
2025-04-07 20:15:38,374,1.80,133
2025-04-07 20:15:39,353,1.87,123
2025-04-07 20:15:40,353,1.87,123
2025-04-07 20:15:41,353,1.87,123
2025-04-07 20:15:42,353,1.87,123
2025-04-07 20:15:43,353,1.87,123
2025-04-07 20:15:44,331,1.95,112
2025-04-07 20:15:45,331,1.95,112
2025-04-07 20:15:46,331,1.95,112
2025-04-07 20:15:47,331,1.95,112
2025-04-07 20:15:48,331,1.95,112
2025-04-07 20:15:49,311,2.01,103
2025-04-07 20:15:50,311,2.01,103
2025-04-07 20:15:51,311,2.01,103
2025-04-07 20:15:52,311,2.01,103
2025-04-07 20:15:53,311,2.01,103
2025-04-07 20:15:54,311,2.05,102
2025-04-07 20:15:55,311,2.05,102
2025-04-07 20:15:56,311,2.06,102
2025-04-07 20:15:57,311,2.07,101
2025-04-07 20:15:58,311,2.07,101
2025-04-07 20:15:59,292,2.11,93.8
2025-04-07 20:16:00,292,2.12,93.6
2025-04-07 20:16:01,292,2.13,93.4
2025-04-07 20:16:02,292,2.13,93.2
2025-04-07 20:16:03,292,2.14,93.0
2025-04-07 20:16:04,272,2.18,85.6
2025-04-07 20:16:05,272,2.19,85.4
2025-04-07 20:16:06,272,2.19,85.2
2025-04-07 20:16:07,272,2.20,85.0
2025-04-07 20:16:08,272,2.21,84.8
2025-04-07 20:16:09,251,2.24,77.4
2025-04-07 20:16:10,251,2.25,77.2
2025-04-07 20:16:11,251,2.26,77.1
2025-04-07 20:16:12,251,2.26,76.9
2025-04-07 20:16:13,251,2.27,76.7
2025-04-07 20:16:14,231,2.31,69.9
2025-04-07 20:16:15,231,2.31,69.7
2025-04-07 20:16:16,231,2.32,69.6
2025-04-07 20:16:17,231,2.33,69.4
2025-04-07 20:16:18,231,2.34,69.2
2025-04-07 20:16:19,212,2.37,62.9
2025-04-07 20:16:20,212,2.38,62.7
2025-04-07 20:16:21,212,2.39,62.6
2025-04-07 20:16:22,212,2.40,62.4
2025-04-07 20:16:23,212,2.40,62.3
2025-04-07 20:16:24,192,2.44,55.8
2025-04-07 20:16:25,192,2.45,55.7
2025-04-07 20:16:26,192,2.46,55.6
2025-04-07 20:16:27,192,2.46,55.4
2025-04-07 20:16:28,192,2.47,55.3
2025-04-07 20:16:29,172,2.51,49.0
2025-04-07 20:16:30,172,2.52,48.9
2025-04-07 20:16:31,172,2.53,48.8
2025-04-07 20:16:32,172,2.53,48.7
2025-04-07 20:16:33,172,2.54,48.5
2025-04-07 20:16:34,151,2.58,42.2
2025-04-07 20:16:35,151,2.58,42.1
2025-04-07 20:16:36,151,2.59,42.0
2025-04-07 20:16:37,151,2.60,41.9
2025-04-07 20:16:38,151,2.61,41.8
2025-04-07 20:16:39,130,2.64,35.7
2025-04-07 20:16:40,130,2.65,35.6
2025-04-07 20:16:41,130,2.66,35.5
2025-04-07 20:16:42,130,2.67,35.4
2025-04-07 20:16:43,130,2.68,35.3
2025-04-07 20:16:44,109,2.71,29.4
2025-04-07 20:16:45,109,2.72,29.3
2025-04-07 20:16:46,109,2.73,29.2
2025-04-07 20:16:47,109,2.74,29.1
2025-04-07 20:16:48,109,2.75,29.1
2025-04-07 20:16:49,88,2.78,23.3
2025-04-07 20:16:50,88,2.79,23.2
2025-04-07 20:16:51,88,2.80,23.2
2025-04-07 20:16:52,88,2.81,23.1
2025-04-07 20:16:53,88,2.82,23.1
2025-04-07 20:16:54,68,2.83,17.8
2025-04-07 20:16:55,68,2.84,17.7
2025-04-07 20:16:56,68,2.85,17.7
2025-04-07 20:16:57,68,2.86,17.6
2025-04-07 20:16:58,68,2.87,17.6
2025-04-07 20:16:59,51,2.89,13.1
2025-04-07 20:17:00,51,2.90,13.1
2025-04-07 20:17:01,51,2.91,13.0
2025-04-07 20:17:02,51,2.92,13.0
2025-04-07 20:17:03,51,2.93,13.0
2025-04-07 20:17:04,32,2.94,8.11
2025-04-07 20:17:05,32,2.95,8.09
2025-04-07 20:17:06,32,2.96,8.07
2025-04-07 20:17:07,32,2.97,8.05
2025-04-07 20:17:08,32,2.98,8.03
2025-04-07 20:17:09,17,3.00,4.25
2025-04-07 20:17:10,17,3.01,4.24
2025-04-07 20:17:11,17,3.02,4.22
2025-04-07 20:17:12,17,3.03,4.21
2025-04-07 20:17:13,17,3.04,4.20
2025-04-07 20:17:14,0,3.02,0
2025-04-07 20:17:15,0,3.03,0
2025-04-07 20:17:16,0,3.04,0
2025-04-07 20:17:17,0,3.05,0
2025-04-07 20:17:18,0,3.06,0
2025-04-07 20:17:19,0,3.02,0
2025-04-07 20:17:20,0,3.03,0
2025-04-07 20:17:21,0,3.04,0
2025-04-07 20:17:22,0,3.05,0
2025-04-07 20:17:23,0,3.06,0
2025-04-07 20:17:24,0,3.02,0
2025-04-07 20:17:25,0,3.03,0
2025-04-07 20:17:26,0,3.04,0
2025-04-07 20:17:27,0,3.05,0
2025-04-07 20:17:28,0,3.06,0
2025-04-07 20:17:29,0,3.02,0
2025-04-07 20:17:30,0,3.03,0
2025-04-07 20:17:31,0,3.04,0
2025-04-07 20:17:32,0,3.05,0
2025-04-07 20:17:33,0,3.06,0
2025-04-07 20:17:34,0,3.02,0
2025-04-07 20:17:35,0,3.03,0
2025-04-07 20:17:36,0,3.04,0
2025-04-07 20:17:37,0,3.05,0
2025-04-07 20:17:38,0,3.06,0
2025-04-07 20:17:39,0,3.02,0
2025-04-07 20:17:40,0,3.03,0
2025-04-07 20:17:41,0,3.04,0
2025-04-07 20:17:42,0,3.05,0
2025-04-07 20:17:43,0,3.06,0
2025-04-07 20:17:44,0,3.02,0
2025-04-07 20:17:45,0,3.03,0
2025-04-07 20:17:46,0,3.04,0
2025-04-07 20:17:47,0,3.05,0
2025-04-07 20:17:48,0,3.06,0
2025-04-07 20:17:49,0,3.02,0
2025-04-07 20:17:50,0,3.03,0
2025-04-07 20:17:51,0,3.04,0
2025-04-07 20:17:52,0,3.05,0
2025-04-07 20:17:53,0,3.06,0
2025-04-07 20:17:54,0,3.02,0
2025-04-07 20:17:55,0,3.03,0
2025-04-07 20:17:56,0,3.04,0
2025-04-07 20:17:57,0,3.05,0
2025-04-07 20:17:58,0,3.06,0
2025-04-07 20:17:59,0,3.02,0
2025-04-07 20:18:00,0,3.03,0
