"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-07 00:10:19,694,0.763,394
2025-04-07 00:10:20,694,0.763,394
2025-04-07 00:10:21,694,0.763,394
2025-04-07 00:10:22,694,0.763,394
2025-04-07 00:10:23,694,0.763,394
2025-04-07 00:10:24,674,0.831,368
2025-04-07 00:10:25,674,0.831,368
2025-04-07 00:10:26,674,0.831,368
2025-04-07 00:10:27,674,0.831,368
2025-04-07 00:10:28,674,0.831,368
2025-04-07 00:10:29,653,0.898,344
2025-04-07 00:10:30,653,0.898,344
2025-04-07 00:10:31,653,0.898,344
2025-04-07 00:10:32,653,0.898,344
2025-04-07 00:10:33,653,0.898,344
2025-04-07 00:10:34,633,0.966,322
2025-04-07 00:10:35,633,0.966,322
2025-04-07 00:10:36,633,0.966,322
2025-04-07 00:10:37,633,0.966,322
2025-04-07 00:10:38,633,0.966,322
2025-04-07 00:10:39,612,1.03,301
2025-04-07 00:10:40,612,1.03,301
2025-04-07 00:10:41,612,1.03,301
2025-04-07 00:10:42,612,1.03,301
2025-04-07 00:10:43,612,1.03,301
2025-04-07 00:10:44,591,1.11,281
2025-04-07 00:10:45,591,1.11,281
2025-04-07 00:10:46,591,1.11,281
2025-04-07 00:10:47,591,1.11,281
2025-04-07 00:10:48,591,1.11,281
2025-04-07 00:10:49,570,1.17,262
2025-04-07 00:10:50,570,1.17,262
2025-04-07 00:10:51,570,1.17,262
2025-04-07 00:10:52,570,1.17,262
2025-04-07 00:10:53,570,1.17,262
2025-04-07 00:10:54,549,1.24,245
2025-04-07 00:10:55,549,1.24,245
2025-04-07 00:10:56,549,1.24,245
2025-04-07 00:10:57,549,1.24,245
2025-04-07 00:10:58,549,1.24,245
2025-04-07 00:10:59,529,1.31,229
2025-04-07 00:11:00,529,1.31,229
2025-04-07 00:11:01,529,1.31,229
2025-04-07 00:11:02,529,1.31,229
2025-04-07 00:11:03,529,1.31,229
2025-04-07 00:11:04,508,1.37,214
2025-04-07 00:11:05,508,1.37,214
2025-04-07 00:11:06,508,1.37,214
2025-04-07 00:11:07,508,1.37,214
2025-04-07 00:11:08,508,1.37,214
2025-04-07 00:11:09,508,1.44,208
2025-04-07 00:11:10,508,1.44,208
2025-04-07 00:11:11,508,1.44,208
2025-04-07 00:11:12,508,1.44,208
2025-04-07 00:11:13,508,1.44,208
2025-04-07 00:11:14,487,1.52,194
2025-04-07 00:11:15,487,1.52,194
2025-04-07 00:11:16,487,1.52,194
2025-04-07 00:11:17,487,1.52,194
2025-04-07 00:11:18,487,1.52,194
2025-04-07 00:11:19,466,1.58,180
2025-04-07 00:11:20,466,1.58,180
2025-04-07 00:11:21,466,1.58,180
2025-04-07 00:11:22,466,1.58,180
2025-04-07 00:11:23,466,1.58,180
2025-04-07 00:11:24,446,1.65,168
2025-04-07 00:11:25,446,1.65,168
2025-04-07 00:11:26,446,1.65,168
2025-04-07 00:11:27,446,1.65,168
2025-04-07 00:11:28,446,1.65,168
2025-04-07 00:11:29,424,1.72,156
2025-04-07 00:11:30,424,1.72,156
2025-04-07 00:11:31,424,1.72,156
2025-04-07 00:11:32,424,1.72,156
2025-04-07 00:11:33,424,1.72,156
2025-04-07 00:11:34,405,1.79,145
2025-04-07 00:11:35,405,1.79,145
2025-04-07 00:11:36,405,1.79,145
2025-04-07 00:11:37,405,1.79,145
2025-04-07 00:11:38,405,1.79,145
2025-04-07 00:11:39,384,1.85,135
2025-04-07 00:11:40,384,1.85,135
2025-04-07 00:11:41,384,1.85,135
2025-04-07 00:11:42,384,1.85,135
2025-04-07 00:11:43,384,1.85,135
2025-04-07 00:11:44,363,1.93,124
2025-04-07 00:11:45,363,1.93,124
2025-04-07 00:11:46,363,1.93,124
2025-04-07 00:11:47,363,1.93,124
2025-04-07 00:11:48,363,1.93,124
2025-04-07 00:11:49,341,1.99,114
2025-04-07 00:11:50,341,1.99,114
2025-04-07 00:11:51,341,1.99,114
2025-04-07 00:11:52,341,1.99,114
2025-04-07 00:11:53,341,1.99,114
2025-04-07 00:11:54,321,2.06,105
2025-04-07 00:11:55,321,2.06,105
2025-04-07 00:11:56,321,2.06,105
2025-04-07 00:11:57,321,2.06,105
2025-04-07 00:11:58,321,2.06,105
2025-04-07 00:11:59,300,2.12,96.1
2025-04-07 00:12:00,300,2.12,96.1
2025-04-07 00:12:01,300,2.12,96.1
2025-04-07 00:12:02,300,2.12,96.1
2025-04-07 00:12:03,300,2.12,96.1
2025-04-07 00:12:04,281,2.19,88.2
2025-04-07 00:12:05,281,2.19,88.2
2025-04-07 00:12:06,281,2.19,88.2
2025-04-07 00:12:07,281,2.19,88.2
2025-04-07 00:12:08,281,2.19,88.2
2025-04-07 00:12:09,261,2.25,80.2
2025-04-07 00:12:10,261,2.25,80.2
2025-04-07 00:12:11,261,2.25,80.2
2025-04-07 00:12:12,261,2.25,80.2
2025-04-07 00:12:13,261,2.25,80.2
2025-04-07 00:12:14,240,2.33,72.2
2025-04-07 00:12:15,240,2.33,72.2
2025-04-07 00:12:16,240,2.33,72.2
2025-04-07 00:12:17,240,2.33,72.2
2025-04-07 00:12:18,240,2.33,72.2
2025-04-07 00:12:19,219,2.39,64.5
2025-04-07 00:12:20,219,2.39,64.5
2025-04-07 00:12:21,219,2.39,64.5
2025-04-07 00:12:22,219,2.39,64.5
2025-04-07 00:12:23,219,2.39,64.5
2025-04-07 00:12:24,198,2.46,57.2
2025-04-07 00:12:25,198,2.46,57.2
2025-04-07 00:12:26,198,2.46,57.2
2025-04-07 00:12:27,198,2.46,57.2
2025-04-07 00:12:28,198,2.46,57.2
2025-04-07 00:12:29,177,2.53,50.1
2025-04-07 00:12:30,177,2.53,50.1
2025-04-07 00:12:31,177,2.53,50.1
2025-04-07 00:12:32,177,2.53,50.1
2025-04-07 00:12:33,177,2.53,50.1
2025-04-07 00:12:34,157,2.60,43.6
2025-04-07 00:12:35,157,2.60,43.6
2025-04-07 00:12:36,157,2.60,43.6
2025-04-07 00:12:37,157,2.60,43.6
2025-04-07 00:12:38,157,2.60,43.6
2025-04-07 00:12:39,136,2.67,37.1
2025-04-07 00:12:40,136,2.67,37.1
2025-04-07 00:12:41,136,2.67,37.1
2025-04-07 00:12:42,136,2.67,37.1
2025-04-07 00:12:43,136,2.67,37.1
2025-04-07 00:12:44,116,2.74,31.1
2025-04-07 00:12:45,116,2.74,31.1
2025-04-07 00:12:46,116,2.74,31.1
2025-04-07 00:12:47,116,2.74,31.1
2025-04-07 00:12:48,116,2.74,31.1
2025-04-07 00:12:49,95,2.80,25.0
2025-04-07 00:12:50,95,2.80,25.0
2025-04-07 00:12:51,95,2.80,25.0
2025-04-07 00:12:52,95,2.80,25.0
2025-04-07 00:12:53,95,2.80,25.0
2025-04-07 00:12:54,77,2.85,20.0
2025-04-07 00:12:55,77,2.85,20.0
2025-04-07 00:12:56,77,2.85,20.0
2025-04-07 00:12:57,77,2.85,20.0
2025-04-07 00:12:58,77,2.85,20.0
2025-04-07 00:12:59,63,2.91,16.1
2025-04-07 00:13:00,63,2.91,16.1
2025-04-07 00:13:01,63,2.91,16.1
2025-04-07 00:13:02,63,2.91,16.1
2025-04-07 00:13:03,63,2.91,16.1
2025-04-07 00:13:04,44,2.97,11.1
2025-04-07 00:13:05,44,2.97,11.1
2025-04-07 00:13:06,44,2.97,11.1
2025-04-07 00:13:07,44,2.97,11.1
2025-04-07 00:13:08,44,2.97,11.1
2025-04-07 00:13:09,25,3.04,6.19
2025-04-07 00:13:10,25,3.04,6.19
2025-04-07 00:13:11,25,3.04,6.19
2025-04-07 00:13:12,25,3.04,6.19
2025-04-07 00:13:13,25,3.04,6.19
2025-04-07 00:13:14,4,3.09,0.978
2025-04-07 00:13:15,4,3.09,0.978
2025-04-07 00:13:16,4,3.09,0.978
2025-04-07 00:13:17,4,3.09,0.978
2025-04-07 00:13:18,4,3.09,0.978
2025-04-07 00:13:19,0,3.09,0
2025-04-07 00:13:20,0,3.09,0
2025-04-07 00:13:21,0,3.09,0
2025-04-07 00:13:22,0,3.09,0
2025-04-07 00:13:23,0,3.09,0
2025-04-07 00:13:24,0,3.09,0
2025-04-07 00:13:25,0,3.09,0
2025-04-07 00:13:26,0,3.09,0
2025-04-07 00:13:27,0,3.09,0
2025-04-07 00:13:28,0,3.09,0
2025-04-07 00:13:29,0,3.09,0
2025-04-07 00:13:30,0,3.09,0
2025-04-07 00:13:31,0,3.09,0
2025-04-07 00:13:32,0,3.09,0
2025-04-07 00:13:33,0,3.09,0
2025-04-07 00:13:34,0,3.09,0
2025-04-07 00:13:35,0,3.09,0
2025-04-07 00:13:36,0,3.09,0
2025-04-07 00:13:37,0,3.09,0
2025-04-07 00:13:38,0,3.09,0
2025-04-07 00:13:39,0,3.09,0
2025-04-07 00:13:40,0,3.09,0
2025-04-07 00:13:41,0,3.09,0
2025-04-07 00:13:42,0,3.09,0
2025-04-07 00:13:43,0,3.09,0
2025-04-07 00:13:44,0,3.09,0
2025-04-07 00:13:45,0,3.09,0
2025-04-07 00:13:46,0,3.09,0
2025-04-07 00:13:47,0,3.09,0
2025-04-07 00:13:48,0,3.09,0
2025-04-07 00:13:49,0,3.09,0
2025-04-07 00:13:50,0,3.09,0
2025-04-07 00:13:51,0,3.09,0
2025-04-07 00:13:52,0,3.09,0
2025-04-07 00:13:53,0,3.09,0
2025-04-07 00:13:54,0,3.09,0
2025-04-07 00:13:55,0,3.09,0
2025-04-07 00:13:56,0,3.09,0
2025-04-07 00:13:57,0,3.09,0
2025-04-07 00:13:58,0,3.09,0
2025-04-07 00:13:59,0,3.09,0
2025-04-07 00:14:00,0,3.09,0
