"Time","sum(rabbitmq_queue_messages)","sum(rate(rabbitmq_queue_messages_delivered_ack_total[5m]))","C"
2025-04-08 21:15:23,95,1.05,46.4
2025-04-08 21:15:24,95,1.05,46.4
2025-04-08 21:15:25,95,1.05,46.4
2025-04-08 21:15:26,95,1.05,46.4
2025-04-08 21:15:27,95,1.05,46.4
2025-04-08 21:15:28,95,1.05,46.4
2025-04-08 21:15:29,95,1.05,46.4
2025-04-08 21:15:30,95,1.05,46.4
2025-04-08 21:15:31,95,1.05,46.4
2025-04-08 21:15:32,95,1.05,46.4
2025-04-08 21:15:33,95,1.05,46.4
2025-04-08 21:15:34,56,1.18,25.7
2025-04-08 21:15:35,56,1.18,25.7
2025-04-08 21:15:36,56,1.18,25.7
2025-04-08 21:15:37,56,1.18,25.7
2025-04-08 21:15:38,56,1.18,25.7
2025-04-08 21:15:39,56,1.18,25.7
2025-04-08 21:15:40,56,1.18,25.7
2025-04-08 21:15:41,56,1.18,25.7
2025-04-08 21:15:42,56,1.18,25.7
2025-04-08 21:15:43,56,1.18,25.7
2025-04-08 21:15:44,56,1.18,25.7
2025-04-08 21:15:45,56,1.18,25.7
2025-04-08 21:15:46,56,1.18,25.7
2025-04-08 21:15:47,56,1.18,25.7
2025-04-08 21:15:48,56,1.18,25.7
2025-04-08 21:15:49,17,1.31,7.36
2025-04-08 21:15:50,17,1.31,7.36
2025-04-08 21:15:51,17,1.31,7.36
2025-04-08 21:15:52,17,1.31,7.36
2025-04-08 21:15:53,17,1.31,7.36
2025-04-08 21:15:54,17,1.31,7.36
2025-04-08 21:15:55,17,1.31,7.36
2025-04-08 21:15:56,17,1.31,7.36
2025-04-08 21:15:57,17,1.31,7.36
2025-04-08 21:15:58,17,1.31,7.36
2025-04-08 21:15:59,17,1.31,7.36
2025-04-08 21:16:00,17,1.31,7.36
2025-04-08 21:16:01,17,1.31,7.36
2025-04-08 21:16:02,17,1.31,7.36
2025-04-08 21:16:03,17,1.31,7.36
2025-04-08 21:16:04,0,1.34,0
2025-04-08 21:16:05,0,1.34,0
2025-04-08 21:16:06,0,1.34,0
2025-04-08 21:16:07,0,1.34,0
2025-04-08 21:16:08,0,1.34,0
2025-04-08 21:16:09,0,1.34,0
2025-04-08 21:16:10,0,1.34,0
2025-04-08 21:16:11,0,1.34,0
2025-04-08 21:16:12,0,1.34,0
2025-04-08 21:16:13,0,1.34,0
2025-04-08 21:16:14,0,1.34,0
2025-04-08 21:16:15,0,1.34,0
2025-04-08 21:16:16,0,1.34,0
2025-04-08 21:16:17,0,1.34,0
2025-04-08 21:16:18,0,1.34,0
2025-04-08 21:16:19,0,1.34,0
2025-04-08 21:16:20,0,1.34,0
2025-04-08 21:16:21,0,1.34,0
2025-04-08 21:16:22,0,1.34,0
2025-04-08 21:16:23,0,1.34,0
2025-04-08 21:16:24,0,1.34,0
2025-04-08 21:16:25,0,1.34,0
2025-04-08 21:16:26,0,1.34,0
2025-04-08 21:16:27,0,1.34,0
2025-04-08 21:16:28,0,1.34,0
2025-04-08 21:16:29,0,1.34,0
2025-04-08 21:16:30,0,1.34,0
2025-04-08 21:16:31,0,1.34,0
2025-04-08 21:16:32,0,1.34,0
2025-04-08 21:16:33,0,1.34,0
2025-04-08 21:16:34,0,1.34,0
2025-04-08 21:16:35,0,1.34,0
2025-04-08 21:16:36,0,1.34,0
2025-04-08 21:16:37,0,1.34,0
2025-04-08 21:16:38,0,1.34,0
2025-04-08 21:16:39,0,1.34,0
2025-04-08 21:16:40,0,1.34,0
2025-04-08 21:16:41,0,1.34,0
2025-04-08 21:16:42,0,1.34,0
2025-04-08 21:16:43,0,1.34,0
2025-04-08 21:16:44,0,1.34,0
2025-04-08 21:16:45,0,1.34,0
2025-04-08 21:16:46,0,1.34,0
2025-04-08 21:16:47,0,1.34,0
2025-04-08 21:16:48,0,1.34,0
2025-04-08 21:16:49,0,1.34,0
2025-04-08 21:16:50,0,1.34,0
2025-04-08 21:16:51,0,1.34,0
2025-04-08 21:16:52,0,1.34,0
2025-04-08 21:16:53,0,1.34,0
2025-04-08 21:16:54,0,1.34,0
2025-04-08 21:16:55,0,1.34,0
2025-04-08 21:16:56,0,1.34,0
2025-04-08 21:16:57,0,1.34,0
2025-04-08 21:16:58,0,1.34,0
2025-04-08 21:16:59,0,1.34,0
2025-04-08 21:17:00,0,1.34,0
2025-04-08 21:17:01,0,1.34,0
2025-04-08 21:17:02,0,1.34,0
2025-04-08 21:17:03,0,1.34,0
2025-04-08 21:17:04,0,1.34,0
2025-04-08 21:17:05,0,1.34,0
2025-04-08 21:17:06,0,1.34,0
2025-04-08 21:17:07,0,1.34,0
2025-04-08 21:17:08,0,1.34,0
2025-04-08 21:17:09,0,1.34,0
2025-04-08 21:17:10,0,1.34,0
2025-04-08 21:17:11,0,1.34,0
2025-04-08 21:17:12,0,1.34,0
2025-04-08 21:17:13,0,1.34,0
2025-04-08 21:17:14,0,1.34,0
2025-04-08 21:17:15,0,1.34,0
2025-04-08 21:17:16,0,1.34,0
2025-04-08 21:17:17,0,1.34,0
2025-04-08 21:17:18,0,1.34,0
2025-04-08 21:17:19,0,1.34,0
2025-04-08 21:17:20,0,1.34,0
2025-04-08 21:17:21,0,1.34,0
2025-04-08 21:17:22,0,1.34,0
2025-04-08 21:17:23,0,1.34,0
2025-04-08 21:17:24,0,1.34,0
2025-04-08 21:17:25,0,1.34,0
2025-04-08 21:17:26,0,1.34,0
2025-04-08 21:17:27,0,1.34,0
2025-04-08 21:17:28,0,1.34,0
2025-04-08 21:17:29,0,1.34,0
2025-04-08 21:17:30,0,1.34,0
2025-04-08 21:17:31,0,1.34,0
2025-04-08 21:17:32,0,1.34,0
2025-04-08 21:17:33,0,1.34,0
2025-04-08 21:17:34,0,1.34,0
2025-04-08 21:17:35,0,1.34,0
2025-04-08 21:17:36,0,1.34,0
2025-04-08 21:17:37,0,1.34,0
2025-04-08 21:17:38,0,1.34,0
2025-04-08 21:17:39,0,1.34,0
2025-04-08 21:17:40,0,1.34,0
2025-04-08 21:17:41,0,1.34,0
2025-04-08 21:17:42,0,1.34,0
2025-04-08 21:17:43,0,1.34,0
2025-04-08 21:17:44,0,1.34,0
2025-04-08 21:17:45,0,1.34,0
2025-04-08 21:17:46,0,1.34,0
2025-04-08 21:17:47,0,1.34,0
2025-04-08 21:17:48,0,1.34,0
2025-04-08 21:17:49,0,1.34,0
2025-04-08 21:17:50,0,1.34,0
2025-04-08 21:17:51,0,1.34,0
2025-04-08 21:17:52,0,1.34,0
2025-04-08 21:17:53,0,1.34,0
2025-04-08 21:17:54,0,1.34,0
2025-04-08 21:17:55,0,1.34,0
2025-04-08 21:17:56,0,1.34,0
2025-04-08 21:17:57,0,1.34,0
2025-04-08 21:17:58,0,1.34,0
2025-04-08 21:17:59,0,1.34,0
2025-04-08 21:18:00,0,1.34,0
